hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-26 21:20:34.076596,2376,595235000,0.0,2832,1,1,2,0,0,15,3
2025-07-26 21:20:35.081594,2376,595236000,0.0,-528,1,1,2,0,0,15,3
2025-07-26 21:20:36.077615,2376,595237000,0.0,-3510,1,1,2,0,0,15,3
2025-07-26 21:20:37.078680,2376,595238000,0.0,863,1,1,2,0,0,15,3
2025-07-26 21:20:38.079701,2376,595239000,0.0,-2376,1,1,2,0,0,15,3
2025-07-26 21:20:39.081707,2376,595240000,0.0,2586,1,1,2,0,0,15,3
2025-07-26 21:20:40.077777,2376,595241000,0.0,-451,1,1,2,0,0,15,3
2025-07-26 21:20:41.073774,2376,595242000,0.0,-3740,1,1,2,0,0,15,3
2025-07-26 21:20:42.085777,2376,595243000,0.0,1161,1,1,2,0,0,15,3
2025-07-26 21:20:43.080977,2376,595244000,0.0,-2018,1,1,2,0,0,15,3
2025-07-26 21:20:44.080985,2376,595245000,0.0,2786,1,1,2,0,0,15,3
2025-07-26 21:20:45.081091,2376,595246000,0.0,-618,1,1,2,0,0,15,3
2025-07-26 21:20:46.081118,2376,595247000,0.0,3703,1,1,2,0,0,15,3
2025-07-26 21:20:47.078189,2376,595248000,0.0,831,1,1,2,0,0,15,3
2025-07-26 21:20:48.083221,2376,595249000,0.0,-2612,1,1,2,0,0,15,3
2025-07-26 21:20:49.079242,2376,595250000,0.0,2124,1,1,2,0,0,15,3
2025-07-26 21:20:50.074283,2376,595251000,0.0,-838,1,1,2,0,0,15,3
2025-07-26 21:20:51.081248,2376,595252000,0.0,-3354,1,1,2,0,0,15,3
2025-07-26 21:20:52.076370,2376,595253000,0.0,1225,1,1,2,0,0,15,3
2025-07-26 21:20:53.080436,2376,595254000,0.0,-1627,1,1,2,0,0,15,3
2025-07-26 21:20:54.083375,2376,595255000,0.0,3325,1,1,2,0,0,15,3
2025-07-26 21:20:55.079426,2376,595256000,0.0,-102,1,1,2,0,0,15,3
2025-07-26 21:20:56.079466,2376,595257000,0.0,-2915,1,1,2,0,0,15,3
2025-07-26 21:20:57.083523,2376,595258000,0.0,1804,1,1,2,0,0,15,3
2025-07-26 21:20:58.086539,2376,595259000,0.0,-835,1,1,2,0,0,15,3
2025-07-26 21:20:59.074586,2376,595260000,0.0,-3972,1,1,2,0,0,15,3
2025-07-26 21:21:00.083542,2376,595261000,0.0,861,1,1,2,0,0,15,3
2025-07-26 21:21:01.078705,2376,595262000,0.0,-2374,1,1,2,0,0,15,3
2025-07-26 21:21:02.080669,2376,595263000,0.0,2528,1,1,2,0,0,15,3
2025-07-26 21:21:03.081723,2376,595264000,0.0,-90,1,1,2,0,0,15,3
2025-07-26 21:21:04.075691,2376,595265000,0.0,-3281,1,1,2,0,0,15,3
2025-07-26 21:21:05.080759,2376,595266000,0.0,1546,1,1,2,0,0,15,3
2025-07-26 21:21:06.082777,2376,595267000,0.0,-1113,1,1,2,0,0,15,3
2025-07-26 21:21:07.077814,2376,595268000,0.0,3506,1,1,2,0,0,15,3
2025-07-26 21:21:08.075906,2376,595269000,0.0,415,1,1,2,0,0,15,3
2025-07-26 21:21:09.081036,2376,595270000,0.0,-2242,1,1,2,0,0,15,3
2025-07-26 21:21:10.083994,2376,595271000,0.0,2301,1,1,2,0,0,15,3
2025-07-26 21:21:11.076061,2376,595272000,0.0,-888,1,1,2,0,0,15,3
2025-07-26 21:21:12.087213,2376,595273000,0.0,-3953,1,1,2,0,0,15,3
2025-07-26 21:21:13.080222,2376,595274000,0.0,1352,1,1,2,0,0,15,3
2025-07-26 21:21:14.081217,2376,595275000,0.0,-1523,1,1,2,0,0,15,3
2025-07-26 21:21:15.081256,2376,595276000,0.0,3013,1,1,2,0,0,15,3
2025-07-26 21:21:16.083292,2376,595277000,0.0,244,1,1,2,0,0,15,3
2025-07-26 21:21:17.075256,2376,595278000,0.0,-2516,1,1,2,0,0,15,3
2025-07-26 21:21:18.080495,2376,595279000,0.0,2028,1,1,2,0,0,15,3
2025-07-26 21:21:19.080429,2376,595280000,0.0,-765,1,1,2,0,0,15,3
2025-07-26 21:21:20.076369,2376,595281000,0.0,-3870,1,1,2,0,0,15,3
2025-07-26 21:21:21.081509,2376,595282000,0.0,785,1,1,2,0,0,15,3
2025-07-26 21:21:22.075460,2376,595283000,0.0,-2140,1,1,2,0,0,15,3
2025-07-26 21:21:23.077475,2376,595284000,0.0,2451,1,1,2,0,0,15,3
2025-07-26 21:21:24.079566,2376,595285000,0.0,-665,1,1,2,0,0,15,3
2025-07-26 21:21:25.081584,2376,595286000,0.0,-3378,1,1,2,0,0,15,3
2025-07-26 21:21:26.071765,2376,595287000,0.0,1026,1,1,2,0,0,15,3
2025-07-26 21:21:27.077670,2376,595288000,0.0,-1989,1,1,2,0,0,15,3
2025-07-26 21:21:28.082683,2376,595289000,0.0,3177,1,1,2,0,0,15,3
2025-07-26 21:21:29.078725,2376,595290000,0.0,9,1,1,2,0,0,15,3
2025-07-26 21:21:30.081779,2376,595291000,0.0,-3327,1,1,2,0,0,15,3
2025-07-26 21:21:31.082796,2376,595292000,0.0,1461,1,1,2,0,0,15,3
2025-07-26 21:21:32.078835,2376,595293000,0.0,-1455,1,1,2,0,0,15,3
2025-07-26 21:21:33.082919,2376,595294000,0.0,3377,1,1,2,0,0,15,3
2025-07-26 21:21:34.077956,2376,595295000,0.0,37,1,1,2,0,0,15,3
2025-07-26 21:21:35.076039,2376,595296000,0.0,-3402,1,1,2,0,0,15,3
2025-07-26 21:21:36.083195,2376,595297000,0.0,1835,1,1,2,0,0,15,3
2025-07-26 21:21:37.078234,2376,595298000,0.0,-1276,1,1,2,0,0,15,3
2025-07-26 21:21:38.080191,2376,595299000,0.0,3466,1,1,2,0,0,15,3
2025-07-26 21:21:39.081224,2376,595300000,0.0,328,1,1,2,0,0,15,3
2025-07-26 21:21:40.076368,2376,595301000,0.0,-2462,1,1,2,0,0,15,3
2025-07-26 21:21:41.080328,2376,595302000,0.0,2214,1,1,2,0,0,15,3
2025-07-26 21:21:42.076284,2376,595303000,0.0,-494,1,1,2,0,0,15,3
2025-07-26 21:21:43.083457,2376,595304000,0.0,3755,1,1,2,0,0,15,3
2025-07-26 21:21:44.075365,2376,595305000,0.0,647,1,1,2,0,0,15,3
2025-07-26 21:21:45.082470,2376,595306000,0.0,-2263,1,1,2,0,0,15,3
2025-07-26 21:21:46.076435,2376,595307000,0.0,2135,1,1,2,0,0,15,3
2025-07-26 21:21:47.080502,2376,595308000,0.0,-583,1,1,2,0,0,15,3
2025-07-26 21:21:48.082530,2376,595309000,0.0,3775,1,1,2,0,0,15,3
2025-07-26 21:21:49.076559,2376,595310000,0.0,709,1,1,2,0,0,15,3
2025-07-26 21:21:50.079611,2376,595311000,0.0,-2278,1,1,2,0,0,15,3
2025-07-26 21:21:51.082816,2376,595312000,0.0,2845,1,1,2,0,0,15,3
2025-07-26 21:21:52.076731,2376,595313000,0.0,-34,1,1,2,0,0,15,3
2025-07-26 21:21:53.076759,2376,595314000,0.0,-3166,1,1,2,0,0,15,3
2025-07-26 21:21:54.081774,2376,595315000,0.0,1508,1,1,2,0,0,15,3
2025-07-26 21:21:55.075948,2376,595316000,0.0,-1498,1,1,2,0,0,15,3
2025-07-26 21:21:56.080842,2376,595317000,0.0,3248,1,1,2,0,0,15,3
2025-07-26 21:21:57.082883,2376,595318000,0.0,82,1,1,2,0,0,15,3
2025-07-26 21:21:58.085904,2376,595319000,0.0,-2971,1,1,2,0,0,15,3
2025-07-26 21:21:59.080054,2376,595320000,0.0,1493,1,1,2,0,0,15,3
2025-07-26 21:22:00.084115,2376,595321000,0.0,-826,1,1,2,0,0,15,3
2025-07-26 21:22:01.078299,2376,595322000,0.0,3685,1,1,2,0,0,15,3
2025-07-26 21:22:02.081197,2376,595323000,0.0,964,1,1,2,0,0,15,3
2025-07-26 21:22:03.094207,2376,595324000,0.0,-2052,1,1,2,0,0,15,3
2025-07-26 21:22:04.078246,2376,595325000,0.0,2904,1,1,2,0,0,15,3
2025-07-26 21:22:05.082252,2376,595326000,0.0,-357,1,1,2,0,0,15,3
2025-07-26 21:22:06.084327,2376,595327000,0.0,-3098,1,1,2,0,0,15,3
2025-07-26 21:22:07.079311,2376,595328000,0.0,2105,1,1,2,0,0,15,3
2025-07-26 21:22:08.080412,2376,595329000,0.0,-872,1,1,2,0,0,15,3
2025-07-26 21:22:09.083435,2376,595330000,0.0,-3491,1,1,2,0,0,15,3
2025-07-26 21:22:10.077451,2376,595331000,0.0,1150,1,1,2,0,0,15,3
2025-07-26 21:22:11.076472,2376,595332000,0.0,-1566,1,1,2,0,0,15,3
2025-07-26 21:22:12.081548,2376,595333000,0.0,3492,1,1,2,0,0,15,3
2025-07-26 21:22:13.085575,2376,595334000,0.0,191,1,1,2,0,0,15,3
2025-07-26 21:22:14.084617,2376,595335000,0.0,-2248,1,1,2,0,0,15,3
2025-07-26 21:22:15.080717,2376,595336000,0.0,2330,1,1,2,0,0,15,3
2025-07-26 21:22:16.080679,2376,595337000,0.0,-828,1,1,2,0,0,15,3
2025-07-26 21:22:17.082753,2376,595338000,0.0,-3948,1,1,2,0,0,15,3
2025-07-26 21:22:18.086783,2376,595339000,0.0,1195,1,1,2,0,0,15,3
2025-07-26 21:22:19.079817,2376,595340000,0.0,-1915,1,1,2,0,0,15,3
2025-07-26 21:22:20.079834,2376,595341000,0.0,2762,1,1,2,0,0,15,3
2025-07-26 21:22:21.082877,2376,595342000,0.0,30,1,1,2,0,0,15,3
2025-07-26 21:22:22.080913,2376,595343000,0.0,-2971,1,1,2,0,0,15,3
2025-07-26 21:22:23.083970,2376,595344000,0.0,1940,1,1,2,0,0,15,3
2025-07-26 21:22:24.081063,2376,595345000,0.0,-1260,1,1,2,0,0,15,3
2025-07-26 21:22:25.081051,2376,595346000,0.0,3434,1,1,2,0,0,15,3
2025-07-26 21:22:26.084080,2376,595347000,0.0,705,1,1,2,0,0,15,3
2025-07-26 21:22:27.079128,2376,595348000,0.0,-1937,1,1,2,0,0,15,3
2025-07-26 21:22:28.089344,2376,595349000,0.0,2634,1,1,2,0,0,15,3
2025-07-26 21:22:29.077235,2376,595350000,0.0,-122,1,1,2,0,0,15,3
2025-07-26 21:22:30.083276,2376,595351000,0.0,-2980,1,1,2,0,0,15,3
2025-07-26 21:22:31.078306,2376,595352000,0.0,1955,1,1,2,0,0,15,3
2025-07-26 21:22:32.081361,2376,595353000,0.0,-447,1,1,2,0,0,15,3
2025-07-26 21:22:33.083460,2376,595354000,0.0,-3369,1,1,2,0,0,15,3
2025-07-26 21:22:34.078454,2376,595355000,0.0,1549,1,1,2,0,0,15,3
2025-07-26 21:22:35.081472,2376,595356000,0.0,-1227,1,1,2,0,0,15,3
2025-07-26 21:22:36.079568,2376,595357000,0.0,3638,1,1,2,0,0,15,3
2025-07-26 21:22:37.080613,2376,595358000,0.0,1292,1,1,2,0,0,15,3
2025-07-26 21:22:38.073618,2376,595359000,0.0,-1689,1,1,2,0,0,15,3
2025-07-26 21:22:39.081660,2376,595360000,0.0,3618,1,1,2,0,0,15,3
2025-07-26 21:22:40.075768,2376,595361000,0.0,694,1,1,2,0,0,15,3
2025-07-26 21:22:41.080734,2376,595362000,0.0,-1877,1,1,2,0,0,15,3
2025-07-26 21:22:42.075786,2376,595363000,0.0,-3920,1,1,2,0,0,15,3
2025-07-26 21:22:43.086823,2376,595364000,0.0,1148,1,1,2,0,0,15,3
2025-07-26 21:22:44.082842,2376,595365000,0.0,-1731,1,1,2,0,0,15,3
2025-07-26 21:22:45.084878,2376,595366000,0.0,3431,1,1,2,0,0,15,3
2025-07-26 21:22:46.080964,2376,595367000,0.0,1031,1,1,2,0,0,15,3
2025-07-26 21:22:47.079937,2376,595368000,0.0,-1441,1,1,2,0,0,15,3
2025-07-26 21:22:48.084055,2376,595369000,0.0,3680,1,1,2,0,0,15,3
2025-07-26 21:22:49.079036,2376,595370000,0.0,1452,1,1,2,0,0,15,3
2025-07-26 21:22:50.081094,2376,595371000,0.0,-1361,1,1,2,0,0,15,3
2025-07-26 21:22:51.084138,2376,595372000,0.0,3654,1,1,2,0,0,15,3
2025-07-26 21:22:52.078408,2376,595373000,0.0,1114,1,1,2,0,0,15,3
2025-07-26 21:22:53.086263,2376,595374000,0.0,-1848,1,1,2,0,0,15,3
2025-07-26 21:22:54.082290,2376,595375000,0.0,3098,1,1,2,0,0,15,3
2025-07-26 21:22:55.081355,2376,595376000,0.0,757,1,1,2,0,0,15,3
2025-07-26 21:22:56.074377,2376,595377000,0.0,-1833,1,1,2,0,0,15,3
2025-07-26 21:22:57.082468,2376,595378000,0.0,3104,1,1,2,0,0,15,3
2025-07-26 21:22:58.085703,2376,595379000,0.0,507,1,1,2,0,0,15,3
2025-07-26 21:22:59.081557,2376,595380000,0.0,-1581,1,1,2,0,0,15,3
2025-07-26 21:23:00.087688,2376,595381000,0.0,3604,1,1,2,0,0,15,3
2025-07-26 21:23:01.078620,2376,595382000,0.0,891,1,1,2,0,0,15,3
2025-07-26 21:23:02.087647,2376,595383000,0.0,-1822,1,1,2,0,0,15,3
2025-07-26 21:23:03.088664,2376,595384000,0.0,3045,1,1,2,0,0,15,3
2025-07-26 21:23:04.078809,2376,595385000,0.0,426,1,1,2,0,0,15,3
2025-07-26 21:23:05.078738,2376,595386000,0.0,-2071,1,1,2,0,0,15,3
2025-07-26 21:23:06.084796,2376,595387000,0.0,2791,1,1,2,0,0,15,3
2025-07-26 21:23:07.080823,2376,595388000,0.0,385,1,1,2,0,0,15,3
2025-07-26 21:23:08.081908,2376,595389000,0.0,-2157,1,1,2,0,0,15,3
2025-07-26 21:23:09.083862,2376,595390000,0.0,2858,1,1,2,0,0,15,3
2025-07-26 21:23:10.080905,2376,595391000,0.0,379,1,1,2,0,0,15,3
2025-07-26 21:23:11.084059,2376,595392000,0.0,-2513,1,1,2,0,0,15,3
2025-07-26 21:23:12.083986,2376,595393000,0.0,2751,1,1,2,0,0,15,3
2025-07-26 21:23:13.079059,2376,595394000,0.0,-160,1,1,2,0,0,15,3
2025-07-26 21:23:14.077278,2376,595395000,0.0,-3052,1,1,2,0,0,15,3
2025-07-26 21:23:15.082362,2376,595396000,0.0,1907,1,1,2,0,0,15,3
2025-07-26 21:23:16.078165,2376,595397000,0.0,-1020,1,1,2,0,0,15,3
2025-07-26 21:23:17.084237,2376,595398000,0.0,-3934,1,1,2,0,0,15,3
2025-07-26 21:23:18.087376,2376,595399000,0.0,1130,1,1,2,0,0,15,3
2025-07-26 21:23:19.088479,2376,595400000,0.0,-1231,1,1,2,0,0,15,3
2025-07-26 21:23:20.084369,2376,595401000,0.0,3691,1,1,2,0,0,15,3
2025-07-26 21:23:21.090404,2376,595402000,0.0,747,1,1,2,0,0,15,3
2025-07-26 21:23:22.082434,2376,595403000,0.0,-2131,1,1,2,0,0,15,3
2025-07-26 21:23:23.077451,2376,595404000,0.0,3200,1,1,2,0,0,15,3
2025-07-26 21:23:24.084564,2376,595405000,0.0,703,1,1,2,0,0,15,3
2025-07-26 21:23:25.081557,2376,595406000,0.0,-2287,1,1,2,0,0,15,3
2025-07-26 21:23:26.080614,2376,595407000,0.0,2959,1,1,2,0,0,15,3
2025-07-26 21:23:27.082622,2376,595408000,0.0,434,1,1,2,0,0,15,3
2025-07-26 21:23:28.079681,2376,595409000,0.0,-2562,1,1,2,0,0,15,3
2025-07-26 21:23:29.088725,2376,595410000,0.0,2655,1,1,2,0,0,15,3
2025-07-26 21:23:30.089764,2376,595411000,0.0,136,1,1,2,0,0,15,3
2025-07-26 21:23:31.080812,2376,595412000,0.0,-2656,1,1,2,0,0,15,3
2025-07-26 21:23:32.077901,2376,595413000,0.0,2862,1,1,2,0,0,15,3
2025-07-26 21:23:33.088935,2376,595414000,0.0,-196,1,1,2,0,0,15,3
2025-07-26 21:23:34.086952,2376,595415000,0.0,-2766,1,1,2,0,0,15,3
2025-07-26 21:23:35.078992,2376,595416000,0.0,2171,1,1,2,0,0,15,3
2025-07-26 21:23:36.083012,2376,595417000,0.0,-315,1,1,2,0,0,15,3
2025-07-26 21:23:37.084130,2376,595418000,0.0,-2937,1,1,2,0,0,15,3
2025-07-26 21:23:38.088085,2376,595419000,0.0,2312,1,1,2,0,0,15,3
2025-07-26 21:23:39.086295,2376,595420000,0.0,-638,1,1,2,0,0,15,3
2025-07-26 21:23:40.080379,2376,595421000,0.0,-3214,1,1,2,0,0,15,3
2025-07-26 21:23:41.078223,2376,595422000,0.0,1953,1,1,2,0,0,15,3
2025-07-26 21:23:42.083409,2376,595423000,0.0,-562,1,1,2,0,0,15,3
2025-07-26 21:23:43.080357,2376,595424000,0.0,-3222,1,1,2,0,0,15,3
2025-07-26 21:23:44.083380,2376,595425000,0.0,2023,1,1,2,0,0,15,3
2025-07-26 21:23:45.091382,2376,595426000,0.0,-563,1,1,2,0,0,15,3
2025-07-26 21:23:46.084426,2376,595427000,0.0,-3240,1,1,2,0,0,15,3
2025-07-26 21:23:47.082450,2376,595428000,0.0,2059,1,1,2,0,0,15,3
2025-07-26 21:23:48.091512,2376,595429000,0.0,-211,1,1,2,0,0,15,3
2025-07-26 21:23:49.081553,2376,595430000,0.0,-2928,1,1,2,0,0,15,3
2025-07-26 21:23:50.076720,2376,595431000,0.0,2353,1,1,2,0,0,15,3
2025-07-26 21:23:51.080642,2376,595432000,0.0,-155,1,1,2,0,0,15,3
2025-07-26 21:23:52.082853,2376,595433000,0.0,-2488,1,1,2,0,0,15,3
2025-07-26 21:23:53.086695,2376,595434000,0.0,2606,1,1,2,0,0,15,3
2025-07-26 21:23:54.087749,2376,595435000,0.0,210,1,1,2,0,0,15,3
2025-07-26 21:23:55.085801,2376,595436000,0.0,-2481,1,1,2,0,0,15,3
2025-07-26 21:23:56.079827,2376,595437000,0.0,2721,1,1,2,0,0,15,3
2025-07-26 21:23:57.084931,2376,595438000,0.0,183,1,1,2,0,0,15,3
2025-07-26 21:23:58.080889,2376,595439000,0.0,-2700,1,1,2,0,0,15,3
2025-07-26 21:23:59.079918,2376,595440000,0.0,2565,1,1,2,0,0,15,3
2025-07-26 21:24:00.091010,2376,595441000,0.0,-100,1,1,2,0,0,15,3
2025-07-26 21:24:01.084079,2376,595442000,0.0,-2695,1,1,2,0,0,15,3
2025-07-26 21:24:02.086091,2376,595443000,0.0,2515,1,1,2,0,0,15,3
2025-07-26 21:24:03.090303,2376,595444000,0.0,-151,1,1,2,0,0,15,3
2025-07-26 21:24:04.082348,2376,595445000,0.0,-2787,1,1,2,0,0,15,3
2025-07-26 21:24:05.089205,2376,595446000,0.0,2496,1,1,2,0,0,15,3
2025-07-26 21:24:06.082308,2376,595447000,0.0,-261,1,1,2,0,0,15,3
2025-07-26 21:24:07.086406,2376,595448000,0.0,-3162,1,1,2,0,0,15,3
2025-07-26 21:24:08.077388,2376,595449000,0.0,2631,1,1,2,0,0,15,3
2025-07-26 21:24:09.084572,2376,595450000,0.0,33,1,1,2,0,0,15,3
2025-07-26 21:24:10.079461,2376,595451000,0.0,-2438,1,1,2,0,0,15,3
2025-07-26 21:24:11.082474,2376,595452000,0.0,2647,1,1,2,0,0,15,3
2025-07-26 21:24:12.089514,2376,595453000,0.0,100,1,1,2,0,0,15,3
2025-07-26 21:24:13.080548,2376,595454000,0.0,-1752,1,1,2,0,0,15,3
2025-07-26 21:24:14.081731,2376,595455000,0.0,3305,1,1,2,0,0,15,3
2025-07-26 21:24:15.089663,2376,595456000,0.0,1037,1,1,2,0,0,15,3
2025-07-26 21:24:16.087712,2376,595457000,0.0,-1758,1,1,2,0,0,15,3
2025-07-26 21:24:17.075723,2376,595458000,0.0,-4013,1,1,2,0,0,15,3
2025-07-26 21:24:18.091769,2376,595459000,0.0,1656,1,1,2,0,0,15,3
2025-07-26 21:24:19.083804,2376,595460000,0.0,-1257,1,1,2,0,0,15,3
2025-07-26 21:24:20.082816,2376,595461000,0.0,-3951,1,1,2,0,0,15,3
2025-07-26 21:24:21.079881,2376,595462000,0.0,1698,1,1,2,0,0,15,3
2025-07-26 21:24:22.084902,2376,595463000,0.0,-492,1,1,2,0,0,15,3
2025-07-26 21:24:23.084939,2376,595464000,0.0,-2852,1,1,2,0,0,15,3
2025-07-26 21:24:24.090008,2376,595465000,0.0,2422,1,1,2,0,0,15,3
2025-07-26 21:24:25.081063,2376,595466000,0.0,107,1,1,2,0,0,15,3
2025-07-26 21:24:26.078247,2376,595467000,0.0,-2656,1,1,2,0,0,15,3
2025-07-26 21:24:27.087108,2376,595468000,0.0,2921,1,1,2,0,0,15,3
2025-07-26 21:24:28.085316,2376,595469000,0.0,486,1,1,2,0,0,15,3
2025-07-26 21:24:29.080406,2376,595470000,0.0,-1897,1,1,2,0,0,15,3
2025-07-26 21:24:30.087355,2376,595471000,0.0,3279,1,1,2,0,0,15,3
2025-07-26 21:24:31.082430,2376,595472000,0.0,780,1,1,2,0,0,15,3
2025-07-26 21:24:32.083479,2376,595473000,0.0,-1485,1,1,2,0,0,15,3
2025-07-26 21:24:33.091383,2376,595474000,0.0,-3820,1,1,2,0,0,15,3
2025-07-26 21:24:34.080402,2376,595475000,0.0,1874,1,1,2,0,0,15,3
2025-07-26 21:24:35.077507,2376,595476000,0.0,-600,1,1,2,0,0,15,3
2025-07-26 21:24:36.083536,2376,595477000,0.0,-2886,1,1,2,0,0,15,3
2025-07-26 21:24:37.079554,2376,595478000,0.0,2530,1,1,2,0,0,15,3
2025-07-26 21:24:38.086630,2376,595479000,0.0,520,1,1,2,0,0,15,3
2025-07-26 21:24:39.084643,2376,595480000,0.0,-1589,1,1,2,0,0,15,3
2025-07-26 21:24:40.081688,2376,595481000,0.0,3614,1,1,2,0,0,15,3
2025-07-26 21:24:41.082777,2376,595482000,0.0,1193,1,1,2,0,0,15,3
2025-07-26 21:24:42.086812,2376,595483000,0.0,-1069,1,1,2,0,0,15,3
2025-07-26 21:24:43.080807,2376,595484000,0.0,-3295,1,1,2,0,0,15,3
2025-07-26 21:24:44.079820,2376,595485000,0.0,2355,1,1,2,0,0,15,3
2025-07-26 21:24:45.083876,2376,595486000,0.0,-498,1,1,2,0,0,15,3
2025-07-26 21:24:46.088905,2376,595487000,0.0,-2804,1,1,2,0,0,15,3
2025-07-26 21:24:47.082934,2376,595488000,0.0,2677,1,1,2,0,0,15,3
2025-07-26 21:24:48.091116,2376,595489000,0.0,274,1,1,2,0,0,15,3
2025-07-26 21:24:49.082233,2376,595490000,0.0,-2092,1,1,2,0,0,15,3
2025-07-26 21:24:50.081287,2376,595491000,0.0,3402,1,1,2,0,0,15,3
2025-07-26 21:24:51.088087,2376,595492000,0.0,1129,1,1,2,0,0,15,3
2025-07-26 21:24:52.079142,2376,595493000,0.0,-1179,1,1,2,0,0,15,3
2025-07-26 21:24:53.079232,2376,595494000,0.0,-3294,1,1,2,0,0,15,3
2025-07-26 21:24:54.084331,2376,595495000,0.0,1943,1,1,2,0,0,15,3
2025-07-26 21:24:55.080302,2376,595496000,0.0,-38,1,1,2,0,0,15,3
2025-07-26 21:24:56.081305,2376,595497000,0.0,-2837,1,1,2,0,0,15,3
2025-07-26 21:24:57.089370,2376,595498000,0.0,2661,1,1,2,0,0,15,3
2025-07-26 21:24:58.080394,2376,595499000,0.0,399,1,1,2,0,0,15,3
2025-07-26 21:24:59.083517,2376,595500000,0.0,-1969,1,1,2,0,0,15,3
2025-07-26 21:25:00.085749,2376,595501000,0.0,2975,1,1,2,0,0,15,3
2025-07-26 21:25:01.081595,2376,595502000,0.0,237,1,1,2,0,0,15,3
2025-07-26 21:25:02.079594,2376,595503000,0.0,-1942,1,1,2,0,0,15,3
2025-07-26 21:25:03.082687,2376,595504000,0.0,3705,1,1,2,0,0,15,3
2025-07-26 21:25:04.079682,2376,595505000,0.0,1736,1,1,2,0,0,15,3
2025-07-26 21:25:05.083740,2376,595506000,0.0,-815,1,1,2,0,0,15,3
2025-07-26 21:25:06.092848,2376,595507000,0.0,-3177,1,1,2,0,0,15,3
2025-07-26 21:25:07.081784,2376,595508000,0.0,1847,1,1,2,0,0,15,3
2025-07-26 21:25:08.089822,2376,595509000,0.0,-414,1,1,2,0,0,15,3
2025-07-26 21:25:09.087861,2376,595510000,0.0,-2762,1,1,2,0,0,15,3
2025-07-26 21:25:10.080902,2376,595511000,0.0,2731,1,1,2,0,0,15,3
2025-07-26 21:25:11.078911,2376,595512000,0.0,710,1,1,2,0,0,15,3
2025-07-26 21:25:12.083930,2376,595513000,0.0,-2163,1,1,2,0,0,15,3
2025-07-26 21:25:13.082993,2376,595514000,0.0,2962,1,1,2,0,0,15,3
2025-07-26 21:25:14.079258,2376,595515000,0.0,374,1,1,2,0,0,15,3
2025-07-26 21:25:15.081289,2376,595516000,0.0,-2246,1,1,2,0,0,15,3
2025-07-26 21:25:16.078141,2376,595517000,0.0,3417,1,1,2,0,0,15,3
2025-07-26 21:25:17.081371,2376,595518000,0.0,1020,1,1,2,0,0,15,3
2025-07-26 21:25:18.079231,2376,595519000,0.0,-1311,1,1,2,0,0,15,3
2025-07-26 21:25:19.081308,2376,595520000,0.0,3736,1,1,2,0,0,15,3
2025-07-26 21:25:20.075511,2376,595521000,0.0,1493,1,1,2,0,0,15,3
2025-07-26 21:25:21.083374,2376,595522000,0.0,-831,1,1,2,0,0,15,3
2025-07-26 21:25:22.078406,2376,595523000,0.0,-3089,1,1,2,0,0,15,3
2025-07-26 21:25:23.083629,2376,595524000,0.0,2472,1,1,2,0,0,15,3
2025-07-26 21:25:24.079491,2376,595525000,0.0,40,1,1,2,0,0,15,3
2025-07-26 21:25:25.081526,2376,595526000,0.0,-1692,1,1,2,0,0,15,3
2025-07-26 21:25:26.080687,2376,595527000,0.0,3598,1,1,2,0,0,15,3
2025-07-26 21:25:27.082740,2376,595528000,0.0,1525,1,1,2,0,0,15,3
2025-07-26 21:25:28.085638,2376,595529000,0.0,-528,1,1,2,0,0,15,3
2025-07-26 21:25:29.076661,2376,595530000,0.0,-2952,1,1,2,0,0,15,3
2025-07-26 21:25:30.089811,2376,595531000,0.0,2166,1,1,2,0,0,15,3
2025-07-26 21:25:31.084792,2376,595532000,0.0,-214,1,1,2,0,0,15,3
2025-07-26 21:25:32.082805,2376,595533000,0.0,-2520,1,1,2,0,0,15,3
2025-07-26 21:25:33.085856,2376,595534000,0.0,2602,1,1,2,0,0,15,3
2025-07-26 21:25:34.079903,2376,595535000,0.0,776,1,1,2,0,0,15,3
2025-07-26 21:25:35.088960,2376,595536000,0.0,-1250,1,1,2,0,0,15,3
2025-07-26 21:25:36.082951,2376,595537000,0.0,-3782,1,1,2,0,0,15,3
2025-07-26 21:25:37.082990,2376,595538000,0.0,1918,1,1,2,0,0,15,3
2025-07-26 21:25:38.073232,2376,595539000,0.0,-214,1,1,2,0,0,15,3
2025-07-26 21:25:39.084212,2376,595540000,0.0,-2928,1,1,2,0,0,15,3
2025-07-26 21:25:40.081109,2376,595541000,0.0,3225,1,1,2,0,0,15,3
2025-07-26 21:25:41.082366,2376,595542000,0.0,1120,1,1,2,0,0,15,3
2025-07-26 21:25:42.086377,2376,595543000,0.0,-1411,1,1,2,0,0,15,3
2025-07-26 21:25:43.080449,2376,595544000,0.0,-3497,1,1,2,0,0,15,3
2025-07-26 21:25:44.081311,2376,595545000,0.0,2140,1,1,2,0,0,15,3
2025-07-26 21:25:45.082461,2376,595546000,0.0,-290,1,1,2,0,0,15,3
2025-07-26 21:25:46.084399,2376,595547000,0.0,-2717,1,1,2,0,0,15,3
2025-07-26 21:25:47.077633,2376,595548000,0.0,3212,1,1,2,0,0,15,3
2025-07-26 21:25:48.089493,2376,595549000,0.0,1052,1,1,2,0,0,15,3
